,ville_rechercher,ville_précise,hotel,url,note,description,latitutde,longitude,2022-12-04 15:00:00,2022-12-05 15:00:00,2022-12-06 15:00:00,2022-12-07 15:00:00,2022-12-08 15:00:00
23,Le Mont-Saint-Michel,Pontorson,Maison au pied du Mont Saint Michel,https://www.booking.com/hotel/fr/maison-au-pied-du-mont-saint-michel.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQKIAgGoAgO4AqjtsZwGwAIB0gIkMWNmZWY5ZTktNzgwMi00NDRkLWIwNTMtNjkyN2JjMzQ3Zjk42AIF4AIB&sid=5f40d974c6266e5fd7f965a92f127c6a&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=24&sr_order=popularity&srpvid=1f4249d6a1fd0414&srepoch=1670149806&from=searchresults#hotelTmpl,"9,0","Offrant une vue sur le jardin, la Maison au pied du Mont Saint Michel propose un hébergement avec une terrasse et une bouilloire, à environ 21 km du Scriptorial d'Avranches, musee des manuscrits. du Mont Saint-Michel. Situé à 8,7 km de l'abbaye du Mont-Saint-Michel, il dispose d'un jardin et d'un parking privé gratuit.",48.61267358,-1.48553065,"{'temperature': 5.28, 'temps': 'overcast clouds'}","{'temperature': 7.11, 'temps': 'broken clouds'}","{'temperature': 6.98, 'temps': 'overcast clouds'}","{'temperature': 7, 'temps': 'light rain'}","{'temperature': 5.23, 'temps': 'clear sky'}"
24,Le Mont-Saint-Michel,Pontorson,Au Mont Pour Deux,https://www.booking.com/hotel/fr/au-mont-pour-deux.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQKIAgGoAgO4AqjtsZwGwAIB0gIkMWNmZWY5ZTktNzgwMi00NDRkLWIwNTMtNjkyN2JjMzQ3Zjk42AIF4AIB&sid=5f40d974c6266e5fd7f965a92f127c6a&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=25&sr_order=popularity&srpvid=1f4249d6a1fd0414&srepoch=1670149806&from=searchresults#hotelTmpl,"8,3",L'établissement Au Mont Pour Deux est situé à Pontorson. Cet hébergement climatisé se trouve à 37 km de Cancale. Vous bénéficierez gratuitement d'une connexion Wi-Fi et d'un parking privé sur place.,48.61349776,-1.48584455,"{'temperature': 5.28, 'temps': 'overcast clouds'}","{'temperature': 7.11, 'temps': 'broken clouds'}","{'temperature': 6.98, 'temps': 'overcast clouds'}","{'temperature': 7, 'temps': 'light rain'}","{'temperature': 5.23, 'temps': 'clear sky'}"
25,Saint-Malo,Saint-Malo,Manor of Pont Gris Saint-Malo,https://www.booking.com/hotel/fr/manor-of-pont-gris-saint-malo.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQKIAgGoAgO4AqjtsZwGwAIB0gIkMWNmZWY5ZTktNzgwMi00NDRkLWIwNTMtNjkyN2JjMzQ3Zjk42AIF4AIB&sid=5f40d974c6266e5fd7f965a92f127c6a&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=f66749d8ef88024a&srepoch=1670149809&from_beach_sr=1&from=searchresults#hotelTmpl,,"Manor of Pont Gris Saint-Malo in Saint Malo offers accommodation with free WiFi, 800 metres from Bas-Sablons Beach, 1.5 km from Plage des Fours à Chaux and 1.9 km from Mole Beach. The property is 2.8 km from Palais du Grand Large and 2.9 km from Casino Barrière Saint-Malo.",48.638559,-2.011536,"{'temperature': 6.02, 'temps': 'overcast clouds'}","{'temperature': 7.57, 'temps': 'overcast clouds'}","{'temperature': 7.41, 'temps': 'overcast clouds'}","{'temperature': 7.58, 'temps': 'light rain'}","{'temperature': 5.54, 'temps': 'scattered clouds'}"
26,Saint-Malo,"Paramé, Saint-Malo",La Caravelle au plus près de la mer,https://www.booking.com/hotel/fr/la-caravelle-face-a-la-mer.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQKIAgGoAgO4AqjtsZwGwAIB0gIkMWNmZWY5ZTktNzgwMi00NDRkLWIwNTMtNjkyN2JjMzQ3Zjk42AIF4AIB&sid=5f40d974c6266e5fd7f965a92f127c6a&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=f66749d8ef88024a&srepoch=1670149809&from_beach_sr=1&from=searchresults#hotelTmpl,"9,3",Vous pouvez bénéficier d'une réduction Genius dans l'établissement La Caravelle au plus près de la mer ! ,48.66354925,-1.9899034,"{'temperature': 6.02, 'temps': 'overcast clouds'}","{'temperature': 7.57, 'temps': 'overcast clouds'}","{'temperature': 7.41, 'temps': 'overcast clouds'}","{'temperature': 7.58, 'temps': 'light rain'}","{'temperature': 5.54, 'temps': 'scattered clouds'}"
27,Saint-Malo,Saint-Malo,ibis budget Saint Malo Centre,https://www.booking.com/hotel/fr/etap-saint-malo-centre.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQKIAgGoAgO4AqjtsZwGwAIB0gIkMWNmZWY5ZTktNzgwMi00NDRkLWIwNTMtNjkyN2JjMzQ3Zjk42AIF4AIB&sid=5f40d974c6266e5fd7f965a92f127c6a&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=f66749d8ef88024a&srepoch=1670149809&from_beach_sr=1&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"7,4","Situé à 25 minutes à pied de la plage de Saint-Malo et à 2,8 km du Grand aquarium, l'ibis budget Saint Malo Centre propose des chambres modernes avec une télévision par satellite à écran plat décorées dans des tons de vert et de blanc, ainsi que la climatisation gratuite.",48.63827265,-2.00941622,"{'temperature': 6.02, 'temps': 'overcast clouds'}","{'temperature': 7.57, 'temps': 'overcast clouds'}","{'temperature': 7.41, 'temps': 'overcast clouds'}","{'temperature': 7.58, 'temps': 'light rain'}","{'temperature': 5.54, 'temps': 'scattered clouds'}"
28,Saint-Malo,"Intra muros, Saint-Malo","Le Plongeoir, intra-muros",https://www.booking.com/hotel/fr/le-pongeoir-intra-muros.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQKIAgGoAgO4AqjtsZwGwAIB0gIkMWNmZWY5ZTktNzgwMi00NDRkLWIwNTMtNjkyN2JjMzQ3Zjk42AIF4AIB&sid=5f40d974c6266e5fd7f965a92f127c6a&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=f66749d8ef88024a&srepoch=1670149809&from_beach_sr=1&from=searchresults#hotelTmpl,,"Situé à Saint-Malo, à seulement 100 mètres de la plage de Bon Secours, l'établissement Le Plongeoir, intra-muros propose un hébergement en bord de mer avec une terrasse et une connexion Wi-Fi gratuite. Offrant une vue sur la ville, il se trouve à 300 mètres de la plage de Mole et à 600 mètres de celle d'Eventail.",48.6487255,-2.0275728,"{'temperature': 6.02, 'temps': 'overcast clouds'}","{'temperature': 7.57, 'temps': 'overcast clouds'}","{'temperature': 7.41, 'temps': 'overcast clouds'}","{'temperature': 7.58, 'temps': 'light rain'}","{'temperature': 5.54, 'temps': 'scattered clouds'}"
29,Saint-Malo,"Saint-Servan, Saint-Malo",Petite maison cosy 5 pers idéalement situé a 15min d'Intra-Muros WIFI,https://www.booking.com/hotel/fr/petite-maison-cosy-5-pers-idealement-situe-a-15min-d-intra-muros-wifi.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQKIAgGoAgO4AqjtsZwGwAIB0gIkMWNmZWY5ZTktNzgwMi00NDRkLWIwNTMtNjkyN2JjMzQ3Zjk42AIF4AIB&sid=5f40d974c6266e5fd7f965a92f127c6a&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=f66749d8ef88024a&srepoch=1670149809&from_beach_sr=1&from=searchresults#hotelTmpl,,"Située à Saint-Malo, à 600 mètres de la plage des Bas-Sablons, la Petite maison cosy 5 pers idéalement situé a 15min d'Intra-Muros WIFI propose un hébergement avec un jardin, une connexion Wi-Fi gratuite et une réception ouverte 24h/24. Il possède un patio et une terrasse.",48.635504,-2.0143367,"{'temperature': 6.02, 'temps': 'overcast clouds'}","{'temperature': 7.57, 'temps': 'overcast clouds'}","{'temperature': 7.41, 'temps': 'overcast clouds'}","{'temperature': 7.58, 'temps': 'light rain'}","{'temperature': 5.54, 'temps': 'scattered clouds'}"
30,Saint-Malo,"Intra muros, Saint-Malo",Hôtel de la Cité,https://www.booking.com/hotel/fr/de-la-cite.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQKIAgGoAgO4AqjtsZwGwAIB0gIkMWNmZWY5ZTktNzgwMi00NDRkLWIwNTMtNjkyN2JjMzQ3Zjk42AIF4AIB&sid=5f40d974c6266e5fd7f965a92f127c6a&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=f66749d8ef88024a&srepoch=1670149809&from_beach_sr=1&from=searchresults#hotelTmpl,"7,5",Vous pouvez bénéficier d'une réduction Genius dans l'établissement Hôtel de la Cité ! ,48.65130149,-2.02511072,"{'temperature': 6.02, 'temps': 'overcast clouds'}","{'temperature': 7.57, 'temps': 'overcast clouds'}","{'temperature': 7.41, 'temps': 'overcast clouds'}","{'temperature': 7.58, 'temps': 'light rain'}","{'temperature': 5.54, 'temps': 'scattered clouds'}"
31,Saint-Malo,Saint-Malo,LES AMARRES - Maison familiale 3 chambres - Jardin et place de parking,https://www.booking.com/hotel/fr/les-amarres-maison-familiale-3-chambres-jardin-et-place-de-parking.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQKIAgGoAgO4AqjtsZwGwAIB0gIkMWNmZWY5ZTktNzgwMi00NDRkLWIwNTMtNjkyN2JjMzQ3Zjk42AIF4AIB&sid=5f40d974c6266e5fd7f965a92f127c6a&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=f66749d8ef88024a&srepoch=1670149809&from_beach_sr=1&from=searchresults#hotelTmpl,"9,2",Vous pouvez bénéficier d'une réduction Genius dans l'établissement LES AMARRES - Maison familiale 3 chambres - Jardin et place de parking ! ,48.6476829,-1.9952037,"{'temperature': 6.02, 'temps': 'overcast clouds'}","{'temperature': 7.57, 'temps': 'overcast clouds'}","{'temperature': 7.41, 'temps': 'overcast clouds'}","{'temperature': 7.58, 'temps': 'light rain'}","{'temperature': 5.54, 'temps': 'scattered clouds'}"
32,Saint-Malo,"Intra muros, Saint-Malo",Hôtel Bristol Union Intra Muros,https://www.booking.com/hotel/fr/bristol-union.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQKIAgGoAgO4AqjtsZwGwAIB0gIkMWNmZWY5ZTktNzgwMi00NDRkLWIwNTMtNjkyN2JjMzQ3Zjk42AIF4AIB&sid=5f40d974c6266e5fd7f965a92f127c6a&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=f66749d8ef88024a&srepoch=1670149809&from_beach_sr=1&from=searchresults#hotelTmpl,"8,5","L’Hôtel Bristol Union Intra Muros est situé au cœur de Saint-Malo, dans l’enceinte des remparts de la vieille ville, à 180 mètres du port de plaisance. Il propose des chambres et des suites munies d’une salle de bains privative, d’une télévision par satellite et d’une connexion Wi-Fi gratuite.",48.649611,-2.02430338,"{'temperature': 6.02, 'temps': 'overcast clouds'}","{'temperature': 7.57, 'temps': 'overcast clouds'}","{'temperature': 7.41, 'temps': 'overcast clouds'}","{'temperature': 7.58, 'temps': 'light rain'}","{'temperature': 5.54, 'temps': 'scattered clouds'}"
33,Saint-Malo,"Intra muros, Saint-Malo",Apartment Le six,https://www.booking.com/hotel/fr/apartment-le-six.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQKIAgGoAgO4AqjtsZwGwAIB0gIkMWNmZWY5ZTktNzgwMi00NDRkLWIwNTMtNjkyN2JjMzQ3Zjk42AIF4AIB&sid=5f40d974c6266e5fd7f965a92f127c6a&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=f66749d8ef88024a&srepoch=1670149809&from_beach_sr=1&from=searchresults#hotelTmpl,,"Apartment Le six is a beachfront property situated in Saint Malo, 300 metres from Eventail Beach and 500 metres from Sillon Beach. This apartment is 500 metres from Casino Barrière Saint-Malo and less than 1 km from National Fort.",48.650176,-2.023901,"{'temperature': 6.02, 'temps': 'overcast clouds'}","{'temperature': 7.57, 'temps': 'overcast clouds'}","{'temperature': 7.41, 'temps': 'overcast clouds'}","{'temperature': 7.58, 'temps': 'light rain'}","{'temperature': 5.54, 'temps': 'scattered clouds'}"
34,Saint-Malo,"Intra muros, Saint-Malo",Hotel De L'univers,https://www.booking.com/hotel/fr/de-l-univers.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQKIAgGoAgO4AqjtsZwGwAIB0gIkMWNmZWY5ZTktNzgwMi00NDRkLWIwNTMtNjkyN2JjMzQ3Zjk42AIF4AIB&sid=5f40d974c6266e5fd7f965a92f127c6a&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=f66749d8ef88024a&srepoch=1670149809&from_beach_sr=1&from=searchresults#hotelTmpl,"8,0","L'Hotel De L'univers est installé dans la ville fortifiée de Saint-Malo, en Bretagne, à quelques pas du port ferry et de la gare. Pourvu d'une connexion Wi-Fi gratuite, l'établissement est à 400 mètres du port de plaisance de Saint-Malo.",48.65104101,-2.0237267,"{'temperature': 6.02, 'temps': 'overcast clouds'}","{'temperature': 7.57, 'temps': 'overcast clouds'}","{'temperature': 7.41, 'temps': 'overcast clouds'}","{'temperature': 7.58, 'temps': 'light rain'}","{'temperature': 5.54, 'temps': 'scattered clouds'}"
35,Saint-Malo,"Sillon, Saint-Malo",Studio cocooning,https://www.booking.com/hotel/fr/studio-cocooning-saint-malo.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQKIAgGoAgO4AqjtsZwGwAIB0gIkMWNmZWY5ZTktNzgwMi00NDRkLWIwNTMtNjkyN2JjMzQ3Zjk42AIF4AIB&sid=5f40d974c6266e5fd7f965a92f127c6a&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=f66749d8ef88024a&srepoch=1670149809&from_beach_sr=1&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"9,4",Vous pouvez bénéficier d'une réduction Genius dans l'établissement Studio cocooning ! ,48.6553797,-2.0032769,"{'temperature': 6.02, 'temps': 'overcast clouds'}","{'temperature': 7.57, 'temps': 'overcast clouds'}","{'temperature': 7.41, 'temps': 'overcast clouds'}","{'temperature': 7.58, 'temps': 'light rain'}","{'temperature': 5.54, 'temps': 'scattered clouds'}"
36,Saint-Malo,Saint-Malo,COCON MALOUIN Charmant T2 vue Intra-Muros et bassins,https://www.booking.com/hotel/fr/cocoon-malouin-charmant-t2-vue-intra-muros-et-bassins.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQKIAgGoAgO4AqjtsZwGwAIB0gIkMWNmZWY5ZTktNzgwMi00NDRkLWIwNTMtNjkyN2JjMzQ3Zjk42AIF4AIB&sid=5f40d974c6266e5fd7f965a92f127c6a&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=f66749d8ef88024a&srepoch=1670149809&from_beach_sr=1&from=searchresults#hotelTmpl,,"Situé à Saint-Malo, à moins de 1 km de la plage du Sillon, le COCON MALOUIN Charmant T2 vue Intra-Muros et bassins propose un hébergement en bord de mer avec connexion Wi-Fi gratuite. Offrant une vue sur la ville, il se trouve à 1,3 km de la plage d'Eventail et à 1,8 km de celle des Bas-Sablons.",48.6476163,-2.0086487,"{'temperature': 6.02, 'temps': 'overcast clouds'}","{'temperature': 7.57, 'temps': 'overcast clouds'}","{'temperature': 7.41, 'temps': 'overcast clouds'}","{'temperature': 7.58, 'temps': 'light rain'}","{'temperature': 5.54, 'temps': 'scattered clouds'}"
37,Saint-Malo,Saint-Malo,Hôtel de l'Europe-Gare centre,https://www.booking.com/hotel/fr/de-l-europe-saint-malo.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQKIAgGoAgO4AqjtsZwGwAIB0gIkMWNmZWY5ZTktNzgwMi00NDRkLWIwNTMtNjkyN2JjMzQ3Zjk42AIF4AIB&sid=5f40d974c6266e5fd7f965a92f127c6a&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=f66749d8ef88024a&srepoch=1670149809&from_beach_sr=1&from=searchresults#hotelTmpl,"7,1","Situé à seulement 10 minutes à pied de la plage principale, La Grande Plage, l'Hôtel de l'Europe-Gare centre propose des chambres fonctionnelles non-fumeurs avec télévision, téléphone et connexion Wi-Fi gratuite.",48.64785134,-2.00852662,"{'temperature': 6.02, 'temps': 'overcast clouds'}","{'temperature': 7.57, 'temps': 'overcast clouds'}","{'temperature': 7.41, 'temps': 'overcast clouds'}","{'temperature': 7.58, 'temps': 'light rain'}","{'temperature': 5.54, 'temps': 'scattered clouds'}"
38,Saint-Malo,"Intra muros, Saint-Malo",La Mettrie,https://www.booking.com/hotel/fr/la-mettrie.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQKIAgGoAgO4AqjtsZwGwAIB0gIkMWNmZWY5ZTktNzgwMi00NDRkLWIwNTMtNjkyN2JjMzQ3Zjk42AIF4AIB&sid=5f40d974c6266e5fd7f965a92f127c6a&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=f66749d8ef88024a&srepoch=1670149809&from_beach_sr=1&from=searchresults#hotelTmpl,"9,0","Situé à Saint-Malo, l'établissement La Mettrie propose un hébergement avec connexion Wi-Fi gratuite, à 400 mètres de la plage de Mole, à 400 mètres de celle de Bon Secours et à 600 mètres de celle d'Eventail. Vous pourrez pratiquer diverses activités dans les environs, telles que la pêche et le canoë-kayak.",48.6475846,-2.0242733,"{'temperature': 6.02, 'temps': 'overcast clouds'}","{'temperature': 7.57, 'temps': 'overcast clouds'}","{'temperature': 7.41, 'temps': 'overcast clouds'}","{'temperature': 7.58, 'temps': 'light rain'}","{'temperature': 5.54, 'temps': 'scattered clouds'}"
39,Saint-Malo,Saint-Malo,B&B HOTEL Saint-Malo Centre,https://www.booking.com/hotel/fr/b-b-saint-malo.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQKIAgGoAgO4AqjtsZwGwAIB0gIkMWNmZWY5ZTktNzgwMi00NDRkLWIwNTMtNjkyN2JjMzQ3Zjk42AIF4AIB&sid=5f40d974c6266e5fd7f965a92f127c6a&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=f66749d8ef88024a&srepoch=1670149809&from_beach_sr=1&from=searchresults#hotelTmpl,"7,0","Le B&B HOTEL Saint-Malo Centre est situé à Saint-Malo, à 2 km de la mer et à 2,4 km du grand aquarium. L’Hotel Lenas Vienna propose des chambres dotées d’une télévision par câble à écran plat, d’une connexion Wi-Fi gratuite et d’un bureau.",48.63682324,-1.99040147,"{'temperature': 6.02, 'temps': 'overcast clouds'}","{'temperature': 7.57, 'temps': 'overcast clouds'}","{'temperature': 7.41, 'temps': 'overcast clouds'}","{'temperature': 7.58, 'temps': 'light rain'}","{'temperature': 5.54, 'temps': 'scattered clouds'}"
40,Saint-Malo,Saint-Malo,Appart 4 pers cosy à 10 min de la plage du Sillon  Parking inclus  Wifi,https://www.booking.com/hotel/fr/appart-4-pers-cosy-a-10-min-de-la-plage-du-sillon-parking-inclus-wifi.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQKIAgGoAgO4AqjtsZwGwAIB0gIkMWNmZWY5ZTktNzgwMi00NDRkLWIwNTMtNjkyN2JjMzQ3Zjk42AIF4AIB&sid=5f40d974c6266e5fd7f965a92f127c6a&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=f66749d8ef88024a&srepoch=1670149809&from_beach_sr=1&from=searchresults#hotelTmpl,"7,0","Appart 4 pers cosy à 10 min de la plage L'établissement du Sillon Parking inclus Wifi est situé à Saint-Malo, à 1,1 km de la plage du Sillon, à 1,7 km de celle d'Eventail et à 2,2 km de celle de Bon Secours. Vous bénéficierez gratuitement d'un parking privé et d'une connexion Wi-Fi. La réception est ouverte 24h/24.",48.6484016,-2.0045407,"{'temperature': 6.02, 'temps': 'overcast clouds'}","{'temperature': 7.57, 'temps': 'overcast clouds'}","{'temperature': 7.41, 'temps': 'overcast clouds'}","{'temperature': 7.58, 'temps': 'light rain'}","{'temperature': 5.54, 'temps': 'scattered clouds'}"
41,Saint-Malo,"Saint-Servan, Saint-Malo",Villa Louisa,https://www.booking.com/hotel/fr/villa-louisa-saint-malo123.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQKIAgGoAgO4AqjtsZwGwAIB0gIkMWNmZWY5ZTktNzgwMi00NDRkLWIwNTMtNjkyN2JjMzQ3Zjk42AIF4AIB&sid=5f40d974c6266e5fd7f965a92f127c6a&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=f66749d8ef88024a&srepoch=1670149809&from_beach_sr=1&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"9,6","Située à Saint-Malo, la Villa Louisa dispose d'un jardin et d'une terrasse. Ce Bed & Breakfast se trouve à moins de 1 km de la tour Solidor et à 11 minutes à pied du terminal ferry du Naye.",48.636573,-2.014444,"{'temperature': 6.02, 'temps': 'overcast clouds'}","{'temperature': 7.57, 'temps': 'overcast clouds'}","{'temperature': 7.41, 'temps': 'overcast clouds'}","{'temperature': 7.58, 'temps': 'light rain'}","{'temperature': 5.54, 'temps': 'scattered clouds'}"
42,Saint-Malo,Saint-Malo,Maisonnette proche plage Saint-Malo,https://www.booking.com/hotel/fr/maisonnette-proche-plage-saint-malo.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQKIAgGoAgO4AqjtsZwGwAIB0gIkMWNmZWY5ZTktNzgwMi00NDRkLWIwNTMtNjkyN2JjMzQ3Zjk42AIF4AIB&sid=5f40d974c6266e5fd7f965a92f127c6a&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=f66749d8ef88024a&srepoch=1670149809&from_beach_sr=1&from=searchresults#hotelTmpl,"9,0","Dotée d'un jardin et d'une terrasse, la Maisonnette proche plage Saint-Malo propose un hébergement à Saint-Malo avec une connexion Wi-Fi gratuite et une vue sur le jardin. Cet appartement se trouve à 2,1 km de la plage Eventail et à 1,9 km du casino Barrière Saint-Malo.",48.6515068,-1.9961215,"{'temperature': 6.02, 'temps': 'overcast clouds'}","{'temperature': 7.57, 'temps': 'overcast clouds'}","{'temperature': 7.41, 'temps': 'overcast clouds'}","{'temperature': 7.58, 'temps': 'light rain'}","{'temperature': 5.54, 'temps': 'scattered clouds'}"
43,Saint-Malo,Saint-Malo,Domaine de la Barbinais,https://www.booking.com/hotel/fr/domaine-de-la-barbinais.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQKIAgGoAgO4AqjtsZwGwAIB0gIkMWNmZWY5ZTktNzgwMi00NDRkLWIwNTMtNjkyN2JjMzQ3Zjk42AIF4AIB&sid=5f40d974c6266e5fd7f965a92f127c6a&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=f66749d8ef88024a&srepoch=1670149809&from_beach_sr=1&from=searchresults#hotelTmpl,"8,1","L’hôtel Domaine de la Barbinais vous accueille au sein d’un parc paysager de 7 000 m², dans la campagne de Saint-Malo. Une connexion Wi-Fi est disponible dans l’ensemble des locaux.",48.64481252,-1.95936144,"{'temperature': 6.02, 'temps': 'overcast clouds'}","{'temperature': 7.57, 'temps': 'overcast clouds'}","{'temperature': 7.41, 'temps': 'overcast clouds'}","{'temperature': 7.58, 'temps': 'light rain'}","{'temperature': 5.54, 'temps': 'scattered clouds'}"
44,Saint-Malo,Saint-Malo,L'Escale en Bretagne,https://www.booking.com/hotel/fr/l-escale-en-bretagne.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQKIAgGoAgO4AqjtsZwGwAIB0gIkMWNmZWY5ZTktNzgwMi00NDRkLWIwNTMtNjkyN2JjMzQ3Zjk42AIF4AIB&sid=5f40d974c6266e5fd7f965a92f127c6a&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=f66749d8ef88024a&srepoch=1670149809&from_beach_sr=1&from=searchresults#hotelTmpl,"9,5","Situé à Saint-Malo, à 1 km de la plage du Sillon, à 1,5 km de celle d'Eventail et à 1,7 km de celle des Bas-Sablons, L'Escale en Bretagne propose un hébergement avec une terrasse et une connexion Wi-Fi gratuite. Cette maison de vacances se trouve à 1,7 km du fort national et à 1,8 km du Grand Bé.",48.64710769,-2.00891114,"{'temperature': 6.02, 'temps': 'overcast clouds'}","{'temperature': 7.57, 'temps': 'overcast clouds'}","{'temperature': 7.41, 'temps': 'overcast clouds'}","{'temperature': 7.58, 'temps': 'light rain'}","{'temperature': 5.54, 'temps': 'scattered clouds'}"
